Date,Close,High,Low,Open,Volume
2016-07-05,15.252792358398438,15.375359843828006,15.177889384442613,15.334502949496287,59557011
2016-07-06,15.293647766113281,15.314075414037562,15.089369688087658,15.12341576796146,58561132
2016-07-07,15.314078330993652,15.44345505794,15.23917694100441,15.341315200080649,65731461
2016-07-08,15.606876373291016,15.627304023145609,15.504736525235087,15.52516417508968,55327418
2016-07-11,15.695399284362793,15.743065408872601,15.640925540675324,15.688591665185132,42557517
2016-07-12,15.892867088317871,15.913294738711658,15.790727237565932,15.81115488795972,55059306
2016-07-13,15.892867088317871,15.926913172307517,15.80434567116179,15.879248654722012,57377156
2016-07-14,16.042667388916016,16.20609176448141,16.001813693198798,16.20609176448141,67039521
2016-07-15,16.015432357788086,16.11757059552454,15.913292521268856,16.103952163826346,62710956
2016-07-18,16.069908142089844,16.090335792252585,16.008623592818633,16.02224202626046,38953149
2016-07-19,16.07671546936035,16.083524685281,15.974575631767859,15.995003279529799,30777585
2016-07-20,16.103954315185547,16.138000398979315,16.03586214759801,16.138000398979315,31817657
2016-07-21,16.02223777770996,16.110759170391976,16.00181173174649,16.083522310730604,36524509
2016-07-22,16.124387741088867,16.13119696028663,16.015440233924682,16.042675511932163,23484772
2016-07-25,16.0903377532959,16.131193058600708,16.042671631657107,16.0971469708467,37096308
2016-07-26,16.103954315185547,16.124381965461808,16.03586214759801,16.049480581115517,34484126
2016-07-27,16.09715461730957,16.144819162806773,16.042679252243115,16.076726954953624,50709937
2016-07-28,16.13119125366211,16.165237337606662,16.001816134672815,16.0562882702011,33001387
2016-07-29,16.103954315185547,16.178855699531837,16.06990823139178,16.06990823139178,54440606
2016-08-01,16.063091278076172,16.185657120701663,16.029045210680202,16.117564985909723,39409726
2016-08-02,15.926913261413574,16.076717630589126,15.886056361614417,16.015434679064903,39709475
2016-08-03,16.0903377532959,16.0971469708467,15.92691493329348,15.92691493329348,33511513
2016-08-04,16.04947853088379,16.1039522579951,16.015432451439217,16.076715394439447,31363295
2016-08-05,16.35589599609375,16.35589599609375,16.172047154150437,16.219711668728333,51542339
2016-08-08,16.37632179260254,16.42398629713494,16.328655689287576,16.40355865233534,45019886
2016-08-09,16.389944076538086,16.417180942675593,16.349088777331826,16.369514828152017,32239890
2016-08-10,16.26056671142578,16.4035618516954,16.233329846380688,16.376324986650307,33545242
2016-08-11,16.294614791870117,16.335470094450173,16.23333183800003,16.294614791870117,25139605
2016-08-12,16.246946334838867,16.274183196624875,16.178852581591165,16.185661797037667,28861534
2016-08-15,16.35589599609375,16.369514428830293,16.29461304877931,16.308231481515854,26275941
2016-08-16,16.315044403076172,16.355898107777453,16.274187500808676,16.328661238787863,27637427
2016-08-17,16.369516372680664,16.376327188640605,16.274187332204722,16.31504423404893,25676567
2016-08-18,16.35589599609375,16.389943676718005,16.308231481515854,16.34227756335721,26595016
2016-08-19,16.349090576171875,16.36270901073902,16.246950718135157,16.30823367368732,31510153
2016-08-22,16.349090576171875,16.36270901073902,16.280996804553023,16.321852108254465,32517481
2016-08-23,16.369516372680664,16.45122857758599,16.369516372680664,16.410373274524872,29855443
2016-08-24,16.362707138061523,16.41718087009571,16.321850240252953,16.37632557107007,24299201
2016-08-25,16.396757125854492,16.423993998358682,16.321854127684652,16.3422817820628,27249662
2016-08-26,16.41718292236328,16.53974883476183,16.315044662031156,16.44441979178518,64953346
2016-08-29,16.560178756713867,16.621461715396638,16.43761124056513,16.458038893459385,40451522
2016-08-30,16.709980010986328,16.709980010986328,16.566984868748765,16.587412517813718,39359132
2016-08-31,16.723604202270508,16.737222639669824,16.58741822949391,16.71679498357085,56386078
2016-09-01,16.655506134033203,16.778073637895975,16.526129413221554,16.764455203998228,62960480
2016-09-02,16.730409622192383,16.778074142267364,16.655506634720048,16.675935884963835,66918391
2016-09-06,16.703168869018555,16.750833378008473,16.57379217440606,16.72359651572852,60299920
2016-09-07,16.696359634399414,16.716788881825014,16.60783982361422,16.64188590468545,38671003
2016-09-08,16.6827449798584,16.744029538447656,16.64869889107727,16.69636341537085,72066064
2016-09-09,16.369516372680664,16.64869747449782,16.369516372680664,16.58741451990614,66476831
2016-09-12,16.553367614746094,16.614650566304693,16.21971279202769,16.29461417726598,87153077
2016-09-13,16.26056671142578,16.4035618516954,16.199282166291443,16.362706554127758,83230864
2016-09-14,16.219715118408203,16.369517910370874,16.172050593692806,16.26057042530711,82876829
2016-09-15,16.315044403076172,16.362708923807958,16.151619991572407,16.185666077809397,68626527
2016-09-16,16.160415649414062,16.256200414475508,16.11252326688334,16.249360251968685,75235766
2016-09-19,16.263456344604492,16.381369604307874,16.153967181764703,16.153967181764703,50396100
2016-09-20,16.271883010864258,16.406639679599788,16.246617139492724,16.381373808228254,39903200
2016-09-21,16.37295150756836,16.3897948865381,16.21292735915913,16.34768402947441,64029700
2016-09-22,16.40664291381836,16.474021261468323,16.37295454320664,16.457177879375724,38355700
2016-09-23,16.32241439819336,16.43190518239733,16.297148529858607,16.347681872954123,59009500
2016-09-26,16.06131935119629,16.22976592568288,16.019208510787436,16.22134343631599,54189000
2016-09-27,16.187654495239258,16.204499475030698,15.951831203861861,16.00236453681049,47620000
2016-09-28,16.263456344604492,16.288723815917887,16.103433845563703,16.255033854166694,42936400
2016-09-29,16.036060333251953,16.339262047729786,15.951837010064558,16.25503872454239,62580800
2016-09-30,16.255037307739258,16.339260623585673,16.095014774699813,16.120280644955443,47336900
2016-10-03,16.179235458374023,16.263458768880774,16.137124606333664,16.204502933453856,33170500
2016-10-04,16.246620178222656,16.364531883813623,16.162396842903462,16.221352695698947,68471600
2016-10-05,16.507705688476562,16.541394047761973,16.288725730630457,16.313993204914002,58651900
2016-10-06,16.532970428466797,16.55823790102661,16.38979129681292,16.54981541017334,53337300
2016-10-07,16.524555206298828,16.558243574829607,16.41506439411434,16.46559775012372,55532800
2016-10-10,16.608779907226562,16.68458075803779,16.591936523155955,16.608779907226562,37997400
2016-10-11,16.457176208496094,16.60877627049683,16.347685400664812,16.558242916496585,78581200
2016-10-12,16.44032859802246,16.54981778195432,16.41506112184152,16.44032859802246,51378700
2016-10-13,16.28030776977539,16.313997744862213,16.095017726077156,16.30557525109051,73171100
2016-10-14,16.356109619140625,16.52455629214258,16.30557625981065,16.474021326386076,76176500
2016-10-17,16.28030776977539,16.39821946972641,16.23819690734329,16.364531101066017,41236100
2016-10-18,16.41506576538086,16.46559912561165,16.347687416264286,16.448755743152425,45958700
2016-10-19,16.558238983154297,16.600349833746847,16.44874980775808,16.465593184139514,49835900
2016-10-20,16.558238983154297,16.659307273572786,16.49086065835063,16.541394000346884,56238200
2016-10-21,16.549819946289062,16.566664932612625,16.39821828222964,16.42348576171498,39543100
2016-10-24,16.600351333618164,16.684574648838968,16.591930447879594,16.625618810112243,33808700
2016-10-25,16.58350372314453,16.642459546824096,16.541391273069333,16.634037056809056,36177800
2016-10-26,16.684572219848633,16.709839692664197,16.490859747540316,16.507704729417355,40419200
2016-10-27,16.726686477661133,16.802487297853187,16.650885657469082,16.777219822313814,45545800
2016-10-28,16.650888442993164,16.777222628972318,16.524554257014007,16.76037764246141,55749900
2016-10-31,16.62562370300293,16.735114526940762,16.62562370300293,16.735114526940762,38579100
2016-11-01,16.558238983154297,16.726685598376452,16.423482333546964,16.684573141357923,62758900
2016-11-02,16.448753356933594,16.532975076291354,16.372952524370547,16.52455418949664,66529900
2016-11-03,16.465599060058594,16.617200746573968,16.440333183257067,16.465599060058594,53462100
2016-11-04,16.41506576538086,16.549822463614007,16.339264921821393,16.47402162005454,64891400
2016-11-07,16.827749252319336,16.836171742206464,16.676147647202384,16.692992626976643,59001800
2016-11-08,16.8361759185791,16.920399231917095,16.667730898329197,16.77722008117033,63290400
2016-11-09,17.55207633972168,17.636299675456158,16.937248719785085,17.299407938944768,268936600
2016-11-10,18.200590133666992,18.27639095934744,17.754207672040582,17.82158600526474,241635500
2016-11-11,18.251123428344727,18.276390905639353,18.023720951971633,18.08267679256625,134954500
2016-11-14,18.697511672973633,18.807000895603213,18.402730772380142,18.427996651064916,261730900
2016-11-15,18.680662155151367,18.69750714114284,18.352192960449074,18.53748298707642,122754500
2016-11-16,18.411148071289062,18.554327233658167,18.36061311532852,18.512214770357716,117887700
2016-11-17,18.663814544677734,18.680659528300488,18.369033756983807,18.411146216040688,98536400
2016-11-18,18.663814544677734,18.731192872742685,18.579591232990033,18.646969561054984,92344300
2016-11-21,18.73119354248047,18.781726888729498,18.60485937364484,18.764883510930563,71943900
2016-11-22,18.73961639404297,18.823839710357603,18.630127207332244,18.815417218083525,98286500
2016-11-23,18.849111557006836,18.874379041840317,18.67224398245243,18.815423183655515,101948400
2016-11-25,18.874374389648438,18.90806436112244,18.79857356025818,18.89121937538544,33114800
2016-11-28,18.65538787841797,18.849100327455112,18.60485454528343,18.73961117125933,99791400
2016-11-29,18.70592498779297,18.764882429181885,18.62170328437513,18.68908161096501,74645700
2016-11-30,18.958593368530273,19.009126707737934,18.891215047444764,18.9670158594692,98843700
2016-12-01,19.287067413330078,19.329179878789823,19.034399046276818,19.059664919126362,120088300
2016-12-02,19.07651138305664,19.244958045091597,18.99228805203916,19.23653555134721,82108300
2016-12-05,19.303918838500977,19.371297199284893,19.194429604637175,19.244962973618403,95145700
2016-12-06,19.47235870361328,19.489202083072556,19.23653372049446,19.430246238899418,79142600
2016-12-07,19.775562286376953,19.79240727385449,19.45551555643587,19.522893899919595,120172500
2016-12-08,19.96085548400879,20.078767192644335,19.767141325844833,19.885054640906926,116856500
2016-12-09,20.002967834472656,20.002967834472656,19.817677763372195,19.960856965812855,95677300
2016-12-12,19.80925178527832,20.028231797944525,19.75871682406016,19.94400846900731,85143200
2016-12-13,19.859786987304688,19.977698694928375,19.69134031376239,19.859786987304688,113420700
2016-12-14,19.767133712768555,20.070336968400884,19.632377067248836,19.70817788115692,142995800
2016-12-15,19.93558692932129,20.104033595255324,19.7924077452053,19.86820858423297,110426000
2016-12-16,19.76384162902832,20.04303966238915,19.738459402824045,20.034578920321056,83096500
2016-12-19,19.772293090820312,19.8230559056814,19.61154229441928,19.789212953293482,73717600
2016-12-20,20.01765251159668,20.01765251159668,19.890744639239298,19.890744639239298,60793600
2016-12-21,19.96688461303711,20.02610816417741,19.899200324059525,20.017647426340115,37738000
2016-12-22,19.9161319732666,19.958434070341017,19.84844603599303,19.958434070341017,37796100
2016-12-23,19.94997215270996,19.94997215270996,19.856905608163938,19.916130799788704,18276700
2016-12-27,19.9753475189209,20.000728121466743,19.94996530265414,19.992267382711155,38241100
2016-12-28,19.772293090820312,20.02610877884654,19.755371614626352,20.009187302652585,30834400
2016-12-29,19.628461837768555,19.823053953674933,19.54385607885081,19.789211004619585,39251800
2016-12-30,19.67076873779297,19.738453038793523,19.603084436792415,19.70461169515376,44761200
2017-01-03,19.890745162963867,20.02611377887216,19.679231498892012,19.975350951336846,71259900
2017-01-04,20.051496505737305,20.076877113285146,19.890745665142312,19.949969234382248,45092200
2017-01-05,19.84843635559082,20.017647888804422,19.66230496003248,19.99226567470615,62201100
2017-01-06,19.9161319732666,20.000736167415432,19.81460468107781,19.924591101704234,38060800
2017-01-09,19.7807559967041,19.907665478699425,19.73845391185306,19.865361780127284,34022400
2017-01-10,19.823060989379883,19.99227095355164,19.721533719899867,19.814600249113116,46212100
2017-01-11,19.94997215270996,19.94997215270996,19.7130762273753,19.848444866503257,48001200
2017-01-12,19.7807559967041,19.88228325955614,19.611546043578837,19.856901040412858,57418100
2017-01-13,19.890745162963867,20.127641047663975,19.806139374590884,19.91612738359212,72479700
2017-01-17,19.416954040527344,19.755375563448286,19.40849330073918,19.746914823660124,96657800
2017-01-18,19.57770538330078,19.60308760542414,19.33235035766011,19.51848181206756,68289100
2017-01-19,19.49309539794922,19.670766058732426,19.42540949244612,19.62000324332591,56729700
2017-01-20,19.586164474487305,19.653848780728026,19.484638821986795,19.55232312822752,74805200
2017-01-23,19.459257125854492,19.62000796264914,19.391572817791673,19.501559213248306,46651200
2017-01-24,19.704614639282227,19.780758077278783,19.467718743524415,19.55232453584658,45229500
2017-01-25,20.03456687927246,20.043027616255536,19.823053295857374,19.916119788950596,92850100
2017-01-26,20.08533477783203,20.136097598875107,19.97534839661854,20.068413299577347,70704400
2017-01-27,20.009183883666992,20.093789636459345,19.9499603408285,20.085328899808058,43944500
2017-01-30,19.84843635559082,19.890740045754608,19.670765698065235,19.882279307721852,46168800
2017-01-31,19.721529006958008,19.899201282658595,19.61154263721636,19.74691122169261,56477300
2017-02-01,19.746912002563477,19.97534710304568,19.687688446228286,19.873819853813295,72132200
2017-02-02,19.67076873779297,19.763835256814115,19.543860875132058,19.63692578043218,39396500
2017-02-03,20.06841468811035,20.085336167535832,19.831520431037976,20.009191123842257,86346600
2017-02-06,19.9753475189209,20.11917685032404,19.933043825142963,19.94996530265414,34952100
2017-02-07,19.924583435058594,20.102255724593267,19.8992028320686,20.09379498568962,50838500
2017-02-08,19.789220809936523,19.924589445790172,19.696155881363033,19.924589445790172,54341100
2017-02-09,20.059947967529297,20.08533017909982,19.73844802290573,19.789210832326162,76813700
2017-02-10,20.11918067932129,20.18686498852646,20.04303562975032,20.17840424816066,55078700
2017-02-13,20.347610473632812,20.44067698682614,20.212241880108472,20.246084835350022,76687000
2017-02-14,20.584503173828125,20.609885386380856,20.2968445531132,20.330687503183512,75954300
2017-02-15,20.745256423950195,20.787558502843286,20.533742802043005,20.686032868011523,76869400
2017-02-16,20.69449806213379,20.753723249163006,20.56759017451387,20.71988028514631,64048200
2017-02-17,20.70295524597168,20.70295524597168,20.516823817024854,20.54220603567622,54156600
2017-02-21,20.804481506347656,20.85524432748809,20.736797206920084,20.81294224549123,55216100
2017-02-22,20.8214054107666,20.880628977951396,20.686036796138165,20.719878142934686,50438900
2017-02-23,20.8214054107666,20.872168237821974,20.702956662675835,20.829866150896027,53509400
2017-02-24,20.66065216064453,20.711414981766033,20.56758564382095,20.60142860038261,61686800
2017-02-27,20.77063751220703,20.812941205811665,20.677572613718652,20.68603335243958,39655000
2017-02-28,20.76218032836914,20.770639454160047,20.62681010989877,20.69449441227343,48913000
2017-03-01,21.354419708251953,21.39672341004629,21.13444530008506,21.159827521161663,92150000
2017-03-02,21.02445411682129,21.40517766397448,21.015993378388437,21.396718539262483,69446200
2017-03-03,21.125980377197266,21.17674480930011,21.032915479117182,21.04137621780099,57652800
2017-03-06,20.96523666381836,21.032920977261043,20.87217012768917,20.99907801367904,49017200
2017-03-07,20.9060115814209,20.999078118012484,20.855248749517003,20.999078118012484,53726500
2017-03-08,20.914466857910156,21.202125519742815,20.906006119183203,21.134441223648125,104601000
2017-03-09,20.990615844726562,21.100603855163925,20.897550928650194,20.999076585046453,60804100
2017-03-10,20.973695755004883,21.109064371242685,20.838325525045885,21.09214289078266,62148600
2017-03-13,21.02445411682129,21.04983471839899,20.897546267770228,20.999071901522736,49418400
2017-03-14,20.96523666381836,20.982156531888037,20.812946555141988,20.939854441131857,49511100
2017-03-15,20.9313907623291,21.083680849630202,20.83832423926263,20.99907506627169,86455100
2017-03-16,20.96523666381836,21.12598589966891,20.95677592292286,21.01599949547004,89233700
2017-03-17,20.7597599029541,21.02297112103973,20.7597599029541,21.014480227621185,83056800
2017-03-20,20.589942932128906,20.776737707678453,20.589942932128906,20.717303079979605,78676400
2017-03-21,20.012575149536133,20.70032124173552,19.96163141442155,20.683341076345418,192257000
2017-03-22,19.970117568969727,20.063514124609572,19.7238866053016,19.868228503441458,133199500
2017-03-23,20.012575149536133,20.241824386759976,19.902196786875844,19.944649629559308,85238900
2017-03-24,19.98710823059082,20.148430361771844,19.851255543033023,20.04654287044409,97583400
2017-03-27,19.910690307617188,19.919179581696795,19.51162640803679,19.562571769348555,103963000
2017-03-28,20.182390213012695,20.258806627138856,19.84276260549208,19.84276260549208,82301100
2017-03-29,20.055034637451172,20.18239481688996,20.038052848333322,20.148431238654258,76524100
2017-03-30,20.318233489990234,20.369177206778588,20.046531507823616,20.072002556482012,92566000
2017-03-31,20.148427963256836,20.301260801527373,20.148427963256836,20.241826168749338,70540000
2017-04-03,20.10597038269043,20.23333051143694,19.86823028808422,20.182386783832715,93489100
2017-04-04,20.08049964904785,20.122954109045974,19.987103075996096,20.021065024522535,105795900
2017-04-05,19.92766761779785,20.343711625352796,19.92766761779785,20.26729683328706,104651200
2017-04-06,20.055034637451172,20.139940344095333,19.808803553659974,19.910692668894534,80802100
2017-04-07,19.970117568969727,20.105968576692913,19.868228503441458,19.90219206510813,61525700
2017-04-10,19.919178009033203,20.097483520602058,19.85125248545274,19.97012336632272,60429000
2017-04-11,19.859739303588867,19.893702868146697,19.65596277465757,19.817286467363473,83801200
2017-04-12,19.698415756225586,19.851246926883032,19.647470413201333,19.83426676534672,74023000
2017-04-13,19.443700790405273,19.84276468816543,19.443700790405273,19.622006315238448,120159300
2017-04-17,19.783323287963867,19.791814179268634,19.43520484182812,19.49463946148955,86681200
2017-04-18,19.59653091430664,19.740872845049328,19.47766166056753,19.647474648841673,74890400
2017-04-19,19.537094116210938,19.80030527144115,19.51162144203823,19.72388886839497,55583800
2017-04-20,19.868236541748047,19.910691011007653,19.605025310228132,19.681441735423014,85720400
2017-04-21,19.66445541381836,19.893704636546552,19.655964521924126,19.81728822897049,94675300
2017-04-24,20.10597038269043,20.21634872907823,20.029553981548144,20.114461273869786,98770600
2017-04-25,20.28427505493164,20.386164133710253,20.258803999840964,20.28427505493164,71026100
2017-04-26,20.267295837402344,20.454090601165078,20.224841377816237,20.25880494548512,71691200
2017-04-27,20.173892974853516,20.309743975130914,20.05502375447871,20.309743975130914,68871800
2017-04-28,19.978612899780273,20.199371241263563,19.978612899780273,20.182389456655898,64091900
2017-05-01,20.10597038269043,20.207857837898874,19.99559041683073,20.080497709152368,69086600
2017-05-02,20.08049964904785,20.13144338157354,19.970121291996847,20.105972325046725,76511500
2017-05-03,20.241823196411133,20.241823196411133,19.99559218880501,20.012573972668612,78115400
2017-05-04,20.27579116821289,20.437114923899216,20.19088546261511,20.369189387737478,64482800
2017-05-05,20.241823196411133,20.343710660648668,20.173897680428762,20.33522138818891,46881500
2017-05-08,20.224843978881836,20.301260396492506,20.190882026317237,20.267298443927903,45893000
2017-05-09,20.148427963256836,20.343713647948174,20.080502437300186,20.27578812199152,65737900
2017-05-10,20.216354370117188,20.216354370117188,20.08050331228434,20.114466886478727,51192700
2017-05-11,20.0889892578125,20.17389655291302,19.927665559068707,20.13993298708403,77266700
2017-05-12,20.004085540771484,20.012576433747466,19.89370717102819,19.9955946477955,55787200
2017-05-15,20.156917572021484,20.199372035209336,20.038048314039855,20.046539206677423,52192100
2017-05-16,20.216354370117188,20.23333615721438,20.097485099381533,20.199374202492347,51529600
2017-05-17,19.579551696777344,19.944652017670833,19.503135275219528,19.7918191745552,141192800
2017-05-18,19.655967712402344,19.774838598744225,19.528607552260326,19.55408023207765,101656900
2017-05-19,19.82578468322754,19.936163069876486,19.68144271947277,19.689933613749226,69775600
2017-05-22,19.876724243164062,19.9361588711092,19.740873202297422,19.9361588711092,79181900
2017-05-23,20.029556274414062,20.088990900001367,19.800307044744102,19.89370523893677,65577800
2017-05-24,20.021066665649414,20.072010402350962,19.936159358165373,20.055030236431907,59441200
2017-05-25,20.055034637451172,20.148431238654258,20.00408927009762,20.06352391253755,49362400
2017-05-26,20.046537399291992,20.105972022924213,20.004082939931813,20.004082939931813,42601700
2017-05-30,19.910690307617188,20.012577791296014,19.868235839857384,19.987106730112483,46584200
2017-05-31,19.740877151489258,19.91918107099463,19.61351697763221,19.910691796280304,115877900
2017-06-01,19.98710823059082,20.004088399497128,19.7154044749477,19.851255543033023,81187600
2017-06-02,19.910690307617188,20.012577791296014,19.80031031091405,19.842764778673853,83704500
2017-06-05,19.94464874267578,20.07200888453496,19.919176066515117,19.919176066515117,44055800
2017-06-06,19.859739303588867,19.910684650425612,19.74936095771971,19.791813793945103,60397300
2017-06-07,20.012575149536133,20.06351888465072,19.85974232472024,19.89370589444472,83049100
2017-06-08,20.241823196411133,20.386165120307677,19.99559218880501,20.012573972668612,77987000
2017-06-09,20.62390899658203,20.657870951029878,20.352205263637565,20.369187050597656,133216200
2017-06-12,20.666357040405273,20.81069895706764,20.547487798261663,20.666357040405273,86644400
2017-06-13,20.7767391204834,20.844664645254138,20.717304488743032,20.7767391204834,94978600
2017-06-14,20.810701370239258,20.836174047711783,20.488053933475896,20.598433916384682,117605800
2017-06-15,20.725791931152344,20.83617190269788,20.640884634457006,20.65786641769047,59547700
2017-06-16,20.702789306640625,20.77097462992627,20.64312572630764,20.71983441821228,53818800
2017-06-19,20.915864944458008,20.95848015434672,20.813586164792632,20.83915626612549,58041300
2017-06-20,20.73687744140625,20.864724696460666,20.728354074313813,20.847677962275796,45689600
2017-06-21,20.566408157348633,20.770965664578984,20.5578864180742,20.770965664578984,51938200
2017-06-22,20.43856430053711,20.54936643733998,20.412995827171756,20.48970449859962,58380200
2017-06-23,20.361854553222656,20.53231861975885,20.293669251741342,20.523795253865458,85352600
2017-06-26,20.472660064697266,20.557892112039216,20.336289439216582,20.404474751956922,60302300
2017-06-27,20.574934005737305,20.728351341845126,20.498225337683394,20.54936553349656,75943400
2017-06-28,20.898820877075195,20.932912724203316,20.694264917307688,20.71131002803862,90097600
2017-06-29,21.04371452331543,21.324979166368266,20.89029714971093,21.324979166368266,119176700
2017-06-30,21.026662826538086,21.205648636405645,20.984047621997956,21.197126896030298,72754900
2017-07-03,21.333498001098633,21.46986860962057,21.12041872207487,21.145987195131557,61454400
2017-07-05,21.367591857910156,21.418730434517883,21.239744603557824,21.39316195904704,78100200
2017-07-06,21.205646514892578,21.452819228361374,21.205646514892578,21.359063836953805,97648100
2017-07-07,21.350543975830078,21.393160808766766,21.205649995177236,21.316452135146676,59432400
2017-07-10,21.324974060058594,21.376112630459446,21.248265391624397,21.31645069404748,55022500
2017-07-11,21.1374568939209,21.316444274923303,21.077794975475214,21.30792091147887,49857200
2017-07-12,21.205646514892578,21.222693245269536,21.077799288396783,21.137461219050444,47818600
2017-07-13,21.333498001098633,21.333498001098633,21.188604026335838,21.205649133151667,48875900
2017-07-14,21.239744186401367,21.27383602824826,20.95847958208396,21.069280100168875,61742300
2017-07-17,21.17155647277832,21.22269504257432,21.086324439341112,21.180079838688624,43257000
2017-07-18,21.1374568939209,21.171550347698634,21.001086330140662,21.026656420473962,63210700
2017-07-19,21.145984649658203,21.239740041355823,21.069275988390274,21.180078110517588,48259400
2017-07-20,21.1374568939209,21.25678235647762,21.094841702364082,21.1630269842542,40163500
2017-07-21,21.1374568939209,21.205642175811015,21.077794975475214,21.077794975475214,39108400
2017-07-24,21.231216430664062,21.25678652601296,21.128939300599825,21.128939300599825,26364800
2017-07-25,21.495439529418945,21.580671575863256,21.43577758460775,21.4698710534519,75786800
2017-07-26,21.350543975830078,21.555101522594285,21.299405401972002,21.521008056244934,56086500
2017-07-27,21.231216430664062,21.401680481658694,21.13746104005045,21.393157116542394,67826200
2017-07-28,21.231216430664062,21.29087836081248,21.111892570367225,21.19712459586454,43735800
2017-07-31,21.384641647338867,21.461350336043253,21.282362853844262,21.30793295863448,43039300
2017-08-01,21.538057327270508,21.555104062453818,21.42725517424514,21.529533959678854,60987500
2017-08-02,21.572145462036133,21.58919219428778,21.46134495373216,21.563622095910308,43341500
2017-08-03,21.495439529418945,21.572148208652216,21.461347686240863,21.538056365474137,40816800
2017-08-04,21.640331268310547,21.725563305883757,21.59771606235689,21.691471466254015,50792900
2017-08-07,21.60624122619629,21.648856435695286,21.572147758064265,21.64033306866228,39486800
2017-08-08,21.546579360961914,21.81079723728151,21.53805599389792,21.572147836487847,52736500
2017-08-09,21.546579360961914,21.563624469423857,21.367591903950157,21.367591903950157,46567000
2017-08-10,21.163040161132812,21.461351564766115,21.163040161132812,21.41021297792412,71130300
2017-08-11,21.077804565429688,21.273837136846275,21.02666598716147,21.16303661298745,50477800
2017-08-14,21.367591857910156,21.42725380156351,21.239744603557824,21.24826797060345,49472900
2017-08-15,21.384641647338867,21.572150872134994,21.384641647338867,21.546582393011047,48535000
2017-08-16,21.34202003479004,21.512482471966212,21.307926571955335,21.478390634797293,35084100
2017-08-17,20.975522994995117,21.324972853347408,20.96699962946631,21.290879391232185,76613100
2017-08-18,20.984045028686523,21.13746072147063,20.864719544522465,20.8732429095103,71725900
2017-08-21,20.92438507080078,20.99257037675929,20.839154657602087,20.967001903066052,45047200
2017-08-22,21.154510498046875,21.17155723047756,20.984048050737673,21.00961652371782,42644000
2017-08-23,21.086320877075195,21.20564472832955,20.984043754761622,21.00108885803685,36612700
2017-08-24,21.086320877075195,21.180076260583927,21.043705680388797,21.180076260583927,31067200
2017-08-25,21.145984649658203,21.239740041355823,21.120416179679353,21.1289395448942,37177300
2017-08-28,21.009614944458008,21.17155563904492,20.958476376675844,21.163032273470268,36486900
2017-08-29,20.941431045532227,20.975524510110105,20.753921867351487,20.770968599640426,42814200
2017-08-30,21.026662826538086,21.120418227325388,20.95847752387437,20.97552425595676,35176100
2017-08-31,21.052236557006836,21.12042187143522,20.984051242578452,21.09485176889978,44225200
2017-09-01,21.11189842224121,21.231222315612687,21.02666637311896,21.077804952325863,42132600
2017-09-05,20.660167694091797,20.984049124179474,20.600505753198266,20.94995565757405,96579200
2017-09-06,20.7113037109375,20.813582472458602,20.64311841181202,20.736873807734217,77593900
2017-09-07,20.353334426879883,20.762447926550383,20.276627372961872,20.745401192050345,87667800
2017-09-08,20.540842056274414,20.617550723912853,20.327762785204484,20.37037798915214,68639500
2017-09-11,20.898820877075195,20.958482828799102,20.736880132634408,20.779495347961124,73305700
2017-09-12,21.145984649658203,21.163031380087894,20.958475491928652,20.975522222358347,66350600
2017-09-13,21.180082321166992,21.188605688076304,21.035188335040726,21.111897011558515,51049400
2017-09-14,21.1374568939209,21.23973562958875,21.094841702364082,21.188597074587502,47163200
2017-09-15,21.199947357177734,21.217065186966728,21.080124181100878,21.10580092578437,59250200
2017-09-18,21.44814109802246,21.45670000962027,21.259849940207076,21.276967763402695,44010400
2017-09-19,21.610761642456055,21.662113490264193,21.41391153215335,21.44814555321017,58443300
2017-09-20,21.73914909362793,21.816177706420902,21.525181087524413,21.62788644873049,70595500
2017-09-21,21.790494918823242,21.84184840141695,21.670673390996356,21.687791218527593,51050100
2017-09-22,21.76481819152832,21.790493298470075,21.64499667261143,21.704907432069874,42306600
2017-09-25,21.73914909362793,21.816177706420902,21.593650784179687,21.73914909362793,39774600
2017-09-26,21.7305850982666,21.807613693055206,21.67067433175234,21.773379668952465,46811000
2017-09-27,21.995901107788086,22.107163699205636,21.910313619996213,22.004458387366277,65919100
2017-09-28,22.030139923095703,22.08149177398052,21.918877307437615,22.072934492537975,37718900
2017-09-29,22.132843017578125,22.132843017578125,21.99590367411225,22.030137693755847,42740800
2017-10-02,22.321138381958008,22.321138381958008,22.090052584467003,22.090052584467003,52774000
2017-10-03,22.398160934448242,22.398160934448242,22.261221602336054,22.304014531454012,48062900
2017-10-04,22.29545783996582,22.406722078668377,22.286900559246334,22.3382524057921,39283800
2017-10-05,22.52653694152832,22.603565504808014,22.261217241590085,22.321127983597563,61260400
2017-10-06,22.552221298217773,22.646366082154227,22.432398141245987,22.586455319891254,66077800
2017-10-09,22.46664047241211,22.612138780769392,22.41528860841728,22.612138780769392,31340200
2017-10-10,22.5693416595459,22.5693416595459,22.440959574628504,22.500871976064765,35822500
2017-10-11,22.52653694152832,22.552213673436647,22.432390556976408,22.51797803089221,33748600
2017-10-12,22.35537338256836,22.595016455184304,22.329696639454077,22.58645754081288,53834800
2017-10-13,22.363922119140625,22.44095068660451,22.158513150052055,22.24410062861697,69561400
2017-10-16,22.50942611694336,22.517985030239867,22.37248676909083,22.381045682387338,42000700
