Date,Close,High,Low,Open,Volume
2011-07-11,9.355040550231934,9.491883764875821,9.31150022442253,9.485662988107796,107713485
2011-07-12,9.317717552185059,9.448339951947103,9.305277462726504,9.317717552185059,79766707
2011-07-13,9.323939323425293,9.460781793255691,9.31149923166321,9.373700420697368,105923365
2011-07-14,9.25551986694336,9.411021761804092,9.249299090134054,9.404801715218616,150775588
2011-07-15,9.236860275268555,9.330161717186678,9.162218975689271,9.330161717186678,132402790
2011-07-18,9.112455368041992,9.199536001441688,9.006712408242771,9.187095910956018,137133277
2011-07-19,9.224416732788086,9.249296913274339,9.112455190376291,9.143555415984107,134575505
2011-07-20,9.330157279968262,9.373698321608984,9.267956835086636,9.2741768795748,118538406
2011-07-21,9.554081916809082,9.585182872222854,9.42345951056327,9.429680285824942,189235844
2011-07-22,9.529199600219727,9.578959949367702,9.485658564491764,9.57274063594769,60323309
2011-07-25,9.46078109741211,9.491882054753576,9.379919776682204,9.435900185494196,78466525
2011-07-26,9.44834041595459,9.498100776232535,9.398580055676645,9.442120370919847,113040637
2011-07-27,9.224416732788086,9.404799501760733,9.211975912321302,9.404799501760733,151973351
2011-07-28,9.23063850402832,9.336380751315888,9.205758318889501,9.243079326821524,80068056
2011-07-29,9.205757141113281,9.299058553670747,9.100015637577982,9.13111586502257,98119563
2011-08-01,9.174656867980957,9.348820345336371,9.093795540368133,9.348820345336371,91890703
2011-08-02,8.925847053527832,9.143550711440538,8.919627011606607,9.112450501834415,142203889
2011-08-03,8.96939468383789,8.98183477684341,8.789011144586398,8.93829372110027,150485442
2011-08-04,8.515328407287598,8.888534184067575,8.49666753426944,8.863654723899245,228842654
2011-08-05,8.353602409362793,8.652167523122479,8.191879761113585,8.60240642742129,220311208
2011-08-08,7.5636491775512695,8.266520900074601,7.489007900370751,8.07991734201145,320107763
2011-08-09,8.148334503173828,8.148334503173828,7.4890034881592324,7.7937877326710385,203780725
2011-08-10,7.582309246063232,7.961735674131397,7.55120901844441,7.955515628607633,333138883
2011-08-11,8.005277633666992,8.160780249897817,7.613411069974264,7.694272401205341,342125552
2011-08-12,7.949294090270996,8.285180167450692,7.893313685927409,8.166998583612818,167083138
2011-08-15,8.204320907592773,8.21054095407738,8.048818285029963,8.048818285029963,140239829
2011-08-16,8.042596817016602,8.179438533290524,7.974174863544206,8.079916355715786,128292974
2011-08-17,8.09235668182373,8.198098907308832,8.023936186799263,8.104797502051824,117996766
2011-08-18,7.700490474700928,7.818672794474476,7.613409841513197,7.812452749246781,208364107
2011-08-19,7.544988632202148,7.81245352442655,7.5263284946675375,7.569869545805373,155535619
2011-08-22,7.451690196990967,7.750255437946332,7.433030051987265,7.744035389611764,127443091
2011-08-23,7.694271087646484,7.694271087646484,7.34594490703899,7.45790718053641,170500517
2011-08-24,7.899534225463867,7.918193629464886,7.656949559649199,7.694270558322076,161958977
2011-08-25,7.874654769897461,8.291402225852163,7.768913259548226,8.185660715502928,234626754
2011-08-26,7.943075180053711,8.011496407959285,7.656950177943795,7.793791903531272,121201429
2011-08-29,8.272741317749023,8.285181409468027,8.07991770543324,8.086138481516487,119732353
2011-08-30,8.216760635375977,8.285181137585237,8.098578307476176,8.216760635375977,107048376
2011-08-31,8.32249927520752,8.384700440561051,8.241637979314968,8.291399057642488,107177384
2011-09-01,8.13589859008789,8.347381584062816,8.123457769656728,8.31628135854405,123459575
2011-09-02,7.800013065338135,7.936854797703465,7.781352928682459,7.893314478840222,131594516
2011-09-06,7.663170337677002,7.681830473687216,7.520108564708344,7.526327879821398,138630665
2011-09-07,8.030159950256348,8.042600776245303,7.532551008089541,7.824896179462342,141058813
2011-09-08,7.855990409851074,8.0114936786412,7.831110237351898,7.91819157132244,104926993
2011-09-09,7.60719108581543,7.812454823499099,7.576090851419661,7.762693718242004,158558709
2011-09-12,7.694271087646484,7.706711177985384,7.464126495482195,7.476566585821095,144663304
2011-09-13,7.744035243988037,7.831116649258479,7.656953838717595,7.744035243988037,121317389
2011-09-14,7.837332725524902,7.930634123034779,7.644509155795812,7.824891906329813,124639242
2011-09-15,8.036376953125,8.042597728874394,7.880874354535397,7.924415403438917,128471592
2011-09-16,8.061356544494629,8.142532037734247,7.930227352683464,8.073845702198367,97875333
2011-09-19,7.842804908752441,7.911491959786734,7.774117857718149,7.892759327612108,127818546
2011-09-20,7.817829608917236,7.948958793082244,7.817829608917236,7.880272461551472,68153453
2011-09-21,7.430678367614746,7.855288853273972,7.430678367614746,7.836556231775542,147554800
2011-09-22,7.218377590179443,7.312041479161688,7.081003495373152,7.255842852548092,251432981
2011-09-23,7.293307304382324,7.324528349748407,7.1559325055901555,7.168421656797057,146697901
2011-09-26,7.618009567260742,7.630498719219861,7.3307730003507805,7.39321656096483,136811863
2011-09-27,7.655477523803711,7.867782898805402,7.5867897360936185,7.792850900041792,173008556
2011-09-28,7.436927795410156,7.711675275688519,7.4244393735421434,7.667965799150471,126402158
2011-09-29,7.6429901123046875,7.692943807338041,7.436928921109704,7.630501688546349,126952784
2011-09-30,7.374484539031982,7.5618123226576435,7.368240328448503,7.505613694345687,118365943
2011-10-03,7.043539524078369,7.455661150978107,7.0310503679389456,7.318287030991275,197426303
2011-10-04,7.324530601501465,7.349507445472868,6.837477745694928,6.9498750096876325,275785977
2011-10-05,7.430678367614746,7.474388550837995,7.162175260289842,7.305793491231631,148534060
2011-10-06,7.661718845367432,7.674207262764668,7.293306866846855,7.39321567214559,171494180
2011-10-07,7.3869709968566895,7.705428584215618,7.374482579008959,7.705428584215618,189703501
2011-10-10,7.767871379852295,7.767871379852295,7.561810286890675,7.568054495793108,121636587
2011-10-11,7.7616286277771,7.824070728521562,7.636742960167002,7.6679647435998195,118209237
2011-10-12,7.9614458084106445,8.092574957301611,7.836560136736703,7.849048557291976,156456284
2011-10-13,7.77412223815918,7.861541970626004,7.667969862962552,7.842809327896202,143400298
2011-10-14,7.867782115936279,7.930224953318894,7.7366522307388506,7.8865140141722465,149084564
2011-10-17,7.624253749847412,7.824069917642101,7.605521121565506,7.805338022420704,108158491
2011-10-18,7.986424446105957,8.086333299144334,7.630501447971664,7.686699353112378,226470024
2011-10-19,7.874028205871582,8.1237989052141,7.842807143351594,7.992669709569279,163000772
2011-10-20,7.992664813995361,8.023886590452623,7.774115311036226,7.874023382966532,152230261
2011-10-21,8.198725700378418,8.211214117433704,8.067595855177121,8.10506183940338,210757910
2011-10-24,8.379812240600586,8.398544872949765,8.211217083336631,8.223705504902751,125120194
2011-10-25,8.130043983459473,8.279906552122881,8.073846070006358,8.27366233951698,169801678
2011-10-26,8.273662567138672,8.323617002421095,8.105067356019234,8.261174141583291,167673895
2011-10-27,8.766959190368652,8.848135417187672,8.542165346178152,8.673295271887824,286446930
2011-10-28,8.773201942443848,8.804422999053807,8.64831624988254,8.71700404054592,167421540
2011-10-31,8.429768562316895,8.617096394205305,8.417280137932444,8.560898484475283,135847497
2011-11-01,8.030131340026855,8.242436667988201,8.01139944407742,8.017642920686871,263955821
2011-11-02,8.267416954040527,8.292394536196262,8.123798605623223,8.229951680398193,141886414
2011-11-03,8.411032676696777,8.442254461379399,8.117552592268073,8.37356741475037,137635648
2011-11-04,8.298636436462402,8.32361401165936,8.192484124322407,8.311125590591201,114088957
2011-11-07,8.342344284057617,8.348588492825844,8.192481807499334,8.273657254546702,101449664
2011-11-08,8.498456001281738,8.523432851143323,8.311128161198129,8.423523985575255,140400105
2011-11-09,8.036378860473633,8.273661103224635,8.011402013782194,8.254927735145282,144136559
2011-11-10,8.07384204864502,8.17999434313466,8.011399220626194,8.17374940057831,175243190
2011-11-11,8.267416954040527,8.304882960743708,8.204974831303304,8.211219043577026,113960564
2011-11-14,8.098819732666016,8.211216991627088,8.042621836246141,8.19872857020045,77723247
2011-11-15,8.136287689208984,8.198730544438959,8.011402711809874,8.036379560677528,110939567
2011-11-16,7.936464309692383,8.117548517380305,7.917731688122674,8.042617298041224,112264861
2011-11-17,7.780359268188477,7.961443513217229,7.724161391890959,7.93022247082972,178507556
2011-11-18,7.805337905883789,7.849047371222304,7.755383498150702,7.817826324551937,104695565
2011-11-21,7.6117658615112305,7.674208693196849,7.555567239688117,7.655476063609332,120345391
2011-11-22,7.543080806732178,7.649233135414757,7.5305923837178455,7.618012077878927,81508942
2011-11-23,7.33701753616333,7.461903196825534,7.324529116709218,7.461903196825534,101619666
2011-11-25,7.355753421783447,7.474394180357556,7.3245316293770415,7.337020053115285,39104069
2011-11-28,7.574300765991211,7.6492320262728954,7.493125295107774,7.642988548731791,84348120
2011-11-29,7.536833763122559,7.6242534244341105,7.511856926479395,7.568054808926513,78328776
2011-11-30,7.9989118576049805,8.036377856020101,7.774118066296301,7.811584064711422,168795212
2011-12-01,7.955200672149658,7.986421719903716,7.861536062766434,7.955200672149658,84288047
2011-12-02,8.061356544494629,8.211219106330976,8.036379695208854,8.036379695208854,157736524
2011-12-05,8.223703384399414,8.323612197287963,8.155016350436217,8.211214966053465,124016480
2011-12-06,8.229947090148926,8.279901493537503,8.130039016432205,8.179993419820784,69770618
2011-12-07,8.32985782623291,8.354835402440685,8.105064771787633,8.161262668868618,112741751
2011-12-08,8.005152702331543,8.242434815647933,7.980175136204299,8.242434815647933,150280849
2011-12-09,8.1799898147583,8.223699257031921,8.067592639934482,8.08632599111186,120871398
2011-12-12,7.986424446105957,8.067599931036654,7.917737384539865,8.061355719354353,120333328
2011-12-13,7.874028205871582,8.086334363250986,7.774120072746749,8.055112567670125,149126787
2011-12-14,7.842804908752441,7.936468802686236,7.774117857718149,7.786607012228563,117957251
2011-12-15,7.849047660827637,7.973933318237996,7.836559241698706,7.961444899109065,75845726
2011-12-16,7.880471229553223,7.993588415633616,7.8553344049824965,7.918177204165374,122441784
2011-12-19,7.704512119293213,7.9118924012080765,7.673090350263998,7.899323988698821,81936099
2011-12-20,7.993586540222168,8.031291030476174,7.842763414914917,7.8490483573391225,126622630
2011-12-21,8.037578582763672,8.05643120289021,7.924461386492187,7.99358913580175,98054074
2011-12-22,8.207249641418457,8.226102252361326,8.062712219767365,8.094133238005478,79959605
2011-12-23,8.263812065124512,8.276380478279961,8.1884008484357,8.244959445391338,37730396
2011-12-27,8.219820976257324,8.30151638319612,8.2135360331796,8.232389386900836,33277869
2011-12-28,8.087852478027344,8.226105754896698,8.08156753394793,8.226105754896698,52844368
2011-12-29,8.213534355163574,8.21981929695729,8.106702148763455,8.112986352801355,46397867
2011-12-30,8.169546127319336,8.21353556204838,8.16326118460212,8.188398742203212,34132060
2012-01-03,8.383212089538574,8.464907506584616,8.339222646843966,8.345506852943197,103362023
2012-01-04,8.358076095581055,8.389497866955255,8.263812256970713,8.32037011748324,69833891
2012-01-05,8.471192359924316,8.515181802148891,8.244958729501208,8.282663965693702,89935260
2012-01-06,8.420917510986328,8.477475362165897,8.364359659806759,8.477475362165897,83878617
2012-01-09,8.464906692504883,8.502612663230092,8.40834884305105,8.452338281515141,69189586
2012-01-10,8.615732192993164,8.647153229057306,8.559172852565332,8.59687883359849,86035082
2012-01-11,8.716279029846191,8.722563236182094,8.54660398326466,8.578025014944172,80938989
2012-01-12,8.74770450592041,8.79797817790994,8.640871477429862,8.753987977162703,94107119
2012-01-13,8.684857368469238,8.69114083659347,8.534034951830826,8.571740187112413,95008949
2012-01-17,8.615732192993164,8.779123056039078,8.584310419172834,8.691142679547104,89019642
2012-01-18,8.74770450592041,8.760272923917793,8.55917528493408,8.596881276682625,118473902
2012-01-19,8.829397201538086,8.86081823933814,8.79169195617802,8.835681409098097,131377244
2012-01-20,8.885954856872559,8.898523270648235,8.772838395135324,8.797975222686675,114827311
2012-01-23,8.917376518249512,8.980218586346938,8.860817181449546,8.892239691010541,99325943
2012-01-24,8.904808044433594,8.917376457968116,8.785406640343354,8.829396087714183,80650073
2012-01-25,8.92365550994873,8.948792322497392,8.823106784242663,8.8545285376842,103761975
2012-01-26,8.848245620727539,9.011637152934938,8.797971984130688,8.967646983156815,104215475
2012-01-27,8.879670143127441,8.9110911757731,8.78540630743436,8.797974720492624,103542364
2012-01-30,8.7979736328125,8.816826250069175,8.722562426029787,8.779121015555827,71714490
2012-01-31,8.835677146911621,8.867098907310561,8.772835101625487,8.854530498253334,82584343
2012-02-01,8.973931312561035,9.036774096937135,8.911088528184935,8.911088528184935,87912357
2012-02-02,9.01791763305664,9.055622844931804,8.9550756132647,9.005348491342678,65660186
2012-02-03,9.263010025024414,9.263010025024414,9.156177780945873,9.168746193454398,106830735
2012-02-06,9.219018936157227,9.225303141290103,9.16246035220538,9.206450525891471,55279655
2012-02-07,9.21273136138916,9.244152378077242,9.143605124675382,9.18131034470108,56189611
2012-02-08,9.2818603515625,9.2818603515625,9.193881485729861,9.225302509241518,66141999
2012-02-09,9.244156837463379,9.338422146268458,9.193883924266503,9.319568789405007,95860801
2012-02-10,9.156176567077637,9.168744977919921,9.105902185952521,9.143608156235352,79561623
2012-02-13,9.237870216369629,9.269291237492613,9.212732661715403,9.256722829043419,57901562
2012-02-14,9.149890899658203,9.200165276803945,9.061912030726011,9.193881809636137,99205059
2012-02-15,9.093332290649414,9.219017854066403,9.0681947353125,9.175027685543698,93529534
2012-02-16,9.237870216369629,9.237870216369629,9.043057672139613,9.074479431018434,96074380
2012-02-17,9.294432640075684,9.307001054725879,9.244158243718703,9.263011603450197,75672648
2012-02-21,9.288145065307617,9.34470290623591,9.250439100266215,9.300713474402793,78483021
2012-02-22,9.168744087219238,9.275576306756383,9.162459882408577,9.244154544947172,91890457
2012-02-23,9.250441551208496,9.250441551208496,9.137324363869302,9.168746132688442,63968915
2012-02-24,9.219018936157227,9.281860987486006,9.193882115625714,9.26929257722025,63090473
2012-02-27,9.288145065307617,9.31328188349797,9.099615977856478,9.13732194289788,76146583
2012-02-28,9.313285827636719,9.338423394228602,9.244158072826176,9.307000882671606,64479411
2012-02-29,9.275577545166016,9.401263133671703,9.25044072256728,9.319567722469808,115620690
2012-03-01,9.37612533569336,9.407547100901446,9.294429926561909,9.300714869808315,81546487
2012-03-02,9.344705581665039,9.401264176542174,9.332137168971473,9.376126613398954,58846847
2012-03-05,9.306997299194336,9.319566446528867,9.256723660879823,9.319566446528867,63542127
2012-03-06,9.080764770507812,9.187596993437815,9.049343745456614,9.162460173396857,115379168
2012-03-07,9.193880081176758,9.20644848866134,9.099614811775053,9.118468160757706,82887662
2012-03-08,9.2818603515625,9.300713703425387,9.206449895134524,9.256723532753174,84296787
2012-03-09,9.35727310180664,9.407547485541524,9.294430306577041,9.313283661575133,91179308
2012-03-12,9.332137107849121,9.363558877133322,9.26301010073118,9.357273933071616,69292990
2012-03-13,9.690340042114258,9.7029091927719,9.3949801256597,9.407548538561242,226592263
2012-03-14,9.70290756225586,9.740612794624347,9.602359538183915,9.709191767650607,160538280
2012-03-15,9.87258529663086,9.891438655752399,9.65892004122156,9.740615471560972,162857361
2012-03-16,9.91041088104248,9.935627964824715,9.853670962309177,9.9167144118764,102174477
2012-03-19,9.96083927154541,10.068014043759192,9.872579522938365,9.910405869595506,139045389
2012-03-20,10.011277198791504,10.036495017603716,9.878886795501227,9.897799604526769,108827047
2012-03-21,9.967144966125488,10.055406201036043,9.94192789335751,10.049101192732731,93343529
2012-03-22,9.834755897521973,9.904103602155601,9.790626011007873,9.872582254645529,130459287
2012-03-23,9.916714668273926,9.929323210491038,9.752802879339816,9.815845590425374,90967946
2012-03-26,10.074321746826172,10.074321746826172,9.973452680786203,10.011278303009352,95005010
2012-03-27,9.979754447937012,10.093232026254475,9.967145910358559,10.061710682308341,104557816
2012-03-28,10.004974365234375,10.030191445689349,9.89149602296391,9.97975654466786,129709978
2012-03-29,9.904106140136719,9.954541049188524,9.815845604379806,9.929323224606792,126585577
2012-03-30,9.96083927154541,9.973448547171968,9.866274515069453,9.967144279414322,73690122
2012-04-02,10.036493301391602,10.080623181571777,9.897797912031177,9.91671071782268,110200843
2012-04-03,9.979754447937012,10.03018933836221,9.891493944776457,10.011275791883143,129060871
2012-04-04,9.822145462036133,9.891493153279953,9.778015584042727,9.866275340029537,104199472
2012-04-05,9.796929359436035,9.85997278864052,9.752799477070877,9.7717115436874,71652078
2012-04-09,9.645627975463867,9.696062140071925,9.582584529592198,9.607802352007823,109181083
2012-04-10,9.437581062316895,9.677145468999223,9.424972526193294,9.633015592566618,145531651
2012-04-11,9.588890075683594,9.626715704171207,9.544760175781377,9.569977261439787,91447666
2012-04-12,9.76540470123291,9.778013234773123,9.58257874456638,9.61410007841691,107650211
2012-04-13,9.538453102111816,9.746496234151383,9.51954029195682,9.746496234151383,114048334
2012-04-16,9.607802391052246,9.670845097068513,9.525846133119499,9.626714462745527,138138881
2012-04-17,9.733887672424316,9.771713292650281,9.645627151785533,9.696061312086819,81803766
2012-04-18,9.670841217041016,9.752798182203497,9.658232680896418,9.670841217041016,65399829
2012-04-19,9.62671184539795,9.72758162782231,9.557364887634373,9.72758162782231,131280980
2012-04-20,9.576278686523438,9.670843469746936,9.569974416982635,9.670843469746936,68882944
2012-04-23,9.50693130493164,9.513235574686941,9.406061508623822,9.424975058001225,91121944
2012-04-24,9.614105224609375,9.614105224609375,9.513236162183814,9.513236162183814,76151999
2012-04-25,9.696059226989746,9.721276301717563,9.607799465442389,9.683450689625838,91385378
2012-04-26,9.7780179977417,9.803234336994102,9.658235390540097,9.664539660381076,58432862
2012-04-27,9.784324645996094,9.828454545610215,9.714976920776499,9.822150274236769,59668663
2012-04-30,9.727581977844238,9.765408332642306,9.664538546588407,9.74649478518756,71007527
2012-05-01,9.828452110290527,9.904104088138322,9.714974513574587,9.727583053197302,103766530
2012-05-02,9.752799987792969,9.778017064750738,9.677147276696783,9.759103516920971,69602094
2012-05-03,9.670841217041016,9.765406718348094,9.633015608607225,9.759101710164494,104392985
2012-05-04,9.519540786743164,9.62671412330344,9.481714424355578,9.595192771406763,95088718
2012-05-07,9.576278686523438,9.60780077433892,9.456496085025258,9.456496085025258,101873252
2012-05-08,9.513236999511719,9.557367634519899,9.42497646960697,9.50693272881221,100957018
2012-05-09,9.406062126159668,9.475410578243912,9.330410884129325,9.393454325932826,116092656
2012-05-10,9.443886756896973,9.544756541344972,9.424973949854753,9.525843734302752,79928091
2012-05-11,9.336713790893555,9.424975047593305,9.229540465060285,9.242149004556964,123047067
2012-05-14,9.147583961486816,9.248453754852262,9.141279691915411,9.204323127740944,112880977
2012-05-15,9.097148895263672,9.210627225657072,9.078236827013392,9.153888060460371,122145975
2012-05-16,8.964756965637207,9.204321384308052,8.958452697259922,9.160191505667058,143225373
2012-05-17,8.781932830810547,8.96475887298399,8.775629301203457,8.952150333546822,190024423
2012-05-18,8.681065559387207,8.813456730910318,8.649543464204175,8.813456730910318,151363760
2012-05-21,8.763020515441895,8.819759686217846,8.636933633742343,8.71888988481359,106559053
2012-05-22,8.832369804382324,8.977369522209418,8.769326352269022,8.819761261981999,121446767
2012-05-23,8.863887786865234,8.882801333379064,8.668453973817229,8.750410208339197,137010300
2012-05-24,8.870190620422363,8.920625498571445,8.775625871490142,8.908016223950769,99869922
2012-05-25,8.83867359161377,8.91432483553868,8.8134557701939,8.85758566248343,51386864
2012-05-29,8.964756965637207,8.971061234014492,8.882800736621164,8.92693061526216,90323886
2012-05-30,8.756714820861816,8.876496672890388,8.756714820861816,8.863888134793847,104857811
2012-05-31,8.832369804382324,8.908021798895952,8.687370086555232,8.775631363580855,110352133
2012-06-01,8.504536628723145,8.674754023898908,8.498233103099258,8.66214549242908,124009217
2012-06-04,8.422586441040039,8.542368305017268,8.384760082865684,8.542368305017268,97012771
2012-06-05,8.561285018920898,8.580197834943634,8.397371726388567,8.403676738507908,123895103
2012-06-06,8.813454627990723,8.81975889750078,8.611715783334477,8.64954140039482,120034933
2012-06-07,8.807150840759277,8.977367607074818,8.781933021226653,8.945846257798426,114277300
2012-06-08,8.914325714111328,8.914325714111328,8.71258756353898,8.775631013134703,74612757
2012-06-11,8.750414848327637,9.034109315130038,8.737806304040213,9.027805783098106,126832761
2012-06-12,8.882801055908203,8.889104584400727,8.693671517568827,8.769322740815486,105210246
2012-06-13,8.85128402709961,8.971066679195344,8.807154121673024,8.8386762228038,118488551
2012-06-14,8.958456039428711,9.002585934533432,8.844977686079059,8.870195509107656,127557943
2012-06-15,9.083879470825195,9.090214053094426,8.944517173561813,9.007863739924272,104497005
2012-06-18,9.03320598602295,9.109221749886188,8.988863890910496,9.026872144677348,83680426
2012-06-19,9.185235977172852,9.22957880853776,9.08388189020064,9.090216474157007,79604585
2012-06-20,9.204240798950195,9.267587384429481,9.115555133076978,9.204240798950195,108411585
2012-06-21,9.001530647277832,9.267586121294455,8.982526153655026,9.223242550731332,88837454
2012-06-22,9.083879470825195,9.115552382171353,9.033202069001199,9.064874980347357,55259836
2012-06-25,8.893840789794922,8.957187363408515,8.849498708834565,8.950852780414179,62777553
2012-06-26,8.93818473815918,8.988862152155406,8.862168988999999,8.93184941069812,65826371
2012-06-27,9.045867919921875,9.077540819665844,8.93184399350385,8.982521376764069,69296314
2012-06-28,9.03953742980957,9.045872012624374,8.881172115769266,8.950852526732108,85956791
2012-06-29,9.273921012878418,9.28025634058481,9.191570676739516,9.261251844806333,76394260
2012-07-02,9.3309326171875,9.343601784722338,9.216909365703634,9.318262705982344,75570598
2012-07-03,9.381608963012695,9.40694804087674,9.29292479333456,9.311928543979874,39736188
2012-07-05,9.242247581481934,9.337267080437108,9.229578414110618,9.337267080437108,54074506
2012-07-06,9.166232109069824,9.197905028450025,9.115554694391172,9.121890021937542,55147815
2012-07-09,9.153562545776367,9.185235463787926,9.102885133287574,9.140892634901444,45911499
2012-07-10,9.083879470825195,9.248580097165505,9.045871233539662,9.223241024418435,79133604
2012-07-11,9.159897804260254,9.191570724605405,9.077546724022152,9.090216635830567,97988216
2012-07-12,9.064876556396484,9.121889294072275,9.026869799843256,9.07754572313765,66861519
2012-07-13,9.318258285522461,9.33092819071718,9.109215633024087,9.109215633024087,95969252
2012-07-16,9.299259185791016,9.337266686300623,9.254916358192864,9.324597519464087,61542737
2012-07-17,9.349937438964844,9.362607351620579,9.204241251963111,9.362607351620579,77759685
2012-07-18,9.305594444274902,9.36260719107206,9.273921522354692,9.318263613042985,68192230
2012-07-19,9.24858283996582,9.34360234585384,9.210574591408395,9.318263265592101,61045906
2012-07-20,9.109216690063477,9.18523241170288,9.096547527068585,9.178897830205434,69130498
2012-07-23,9.03320598602295,9.058545069757672,8.925517297079386,8.938186467111516,72823006
2012-07-24,9.00786304473877,9.058540442651717,8.925512737924034,9.058540442651717,55617072
2012-07-25,9.03953742980957,9.090214835998209,8.988860767291138,9.058541921924189,55276209
2012-07-26,9.178899765014648,9.204238840015677,9.121888519520303,9.178899765014648,69291513
2012-07-27,9.349937438964844,9.406949443069244,9.197905923800043,9.24224875891911,85430785
2012-07-30,9.3309326171875,9.387944614764592,9.305593538447503,9.3309326171875,45241343
2012-07-31,9.286587715148926,9.330930535297538,9.26758471175688,9.29925762352721,57458525
2012-08-01,9.242247581481934,9.356270831494081,9.242247581481934,9.324597913065793,99654866
2012-08-02,9.172566413879395,9.235913743189093,9.083882235122848,9.15989798915597,78094271
2012-08-03,9.38794231414795,9.438619715538577,9.29925741946695,9.311926583897074,98849054
2012-08-06,9.425955772399902,9.495636215363458,9.413286600951983,9.444959529571781,50850271
2012-08-07,9.463957786560059,9.539974264383368,9.444954782609493,9.451288621479565,43945346
2012-08-08,9.463957786560059,9.501966025471713,9.419615708778332,9.425951034988753,32388964
2012-08-09,9.457627296447754,9.50830471838377,9.432288213644528,9.45129196799412,32552810
2012-08-10,9.463957786560059,9.482962277850973,9.40061196115759,9.425951034988753,21702038
2012-08-13,9.470293045043945,9.482962210033836,9.406946476424325,9.444954715064165,20176829
2012-08-14,9.457627296447754,9.539977642299755,9.438623542098162,9.527307729062924,28338974
2012-08-15,9.489297866821289,9.520971526551989,9.444955784336663,9.463958790302678,24638834
2012-08-16,9.552644729614258,9.577983063223886,9.463959074640009,9.520971812602221,40100933
2012-08-17,9.584315299987793,9.590650625509324,9.552642390730602,9.584315299987793,29729389
2012-08-20,9.609658241271973,9.61599356983528,9.558981562129107,9.577985316807682,31691726
2012-08-21,9.641329765319824,9.742683844736378,9.603322264414972,9.647664348803966,50864181
2012-08-22,9.628660202026367,9.666668445037047,9.57164895301573,9.609655708685901,57712973
2012-08-23,9.533642768859863,9.622327696809887,9.520973599677061,9.60965778395667,50210028
2012-08-24,9.584315299987793,9.615988952915078,9.482961246694687,9.495630410397563,33998620
2012-08-27,9.577980995178223,9.622323813090993,9.552642667039562,9.615989231056329,22600791
2012-08-28,9.565315246582031,9.622327248921325,9.5336423250993,9.546311493692393,27816907
2012-08-29,9.584315299987793,9.609653627393547,9.552642390730602,9.584315299987793,22826310
2012-08-30,9.533642768859863,9.565315691816867,9.482965348458244,9.539977353451263,31546837
2012-08-31,9.603321075439453,9.628659406238912,9.533639922070746,9.590651910039723,64889457
2012-09-04,9.603321075439453,9.628659406238912,9.546309087470476,9.584316583669665,36182168
2012-09-05,9.603321075439453,9.634993988938778,9.571648161940129,9.603321075439453,32883211
2012-09-06,9.831372261047363,9.837706846309962,9.654002386353604,9.654002386353604,64472271
2012-09-07,9.932724952697754,9.951728705775968,9.863043781073909,9.863043781073909,57754827
2012-09-10,9.850372314453125,9.95172713555221,9.844038474763485,9.920054218752664,52705757
2012-09-11,9.932724952697754,9.939059537057158,9.831370859276882,9.850373868684711,70453823
2012-09-12,9.970730781555176,10.021407444125737,9.945391706599688,9.983399947197816,62693107
2012-09-13,10.230453491210938,10.262126413314274,9.932725048757984,9.964397970861322,172620053
2012-09-14,10.3128023147583,10.414156394244506,10.281129397315826,10.3128023147583,150418352
2012-09-17,10.217782020568848,10.312802259729821,10.192443686750071,10.274794015331375,60313214
2012-09-18,10.167105674743652,10.20511317667484,10.135432756467662,10.17977484205405,81750341
2012-09-19,10.160767555236816,10.23044869486592,10.1417630672143,10.192440462490934,80701652
2012-09-20,10.103759765625,10.110093605564403,10.015074107748568,10.065751520296486,81109728
2012-09-21,10.06940746307373,10.190266115856444,10.063046559954657,10.190266115856444,42195603
2012-09-24,10.075766563415527,10.120293624042327,9.99943573964393,9.99943573964393,46410423
2012-09-25,9.923108100891113,10.133020205512299,9.916747195911112,10.101214933851908,88561833
2012-09-26,9.859498023986816,9.910386009140266,9.827693499991138,9.891302547982493,64955438
2012-09-27,9.9485502243042,9.999438199430024,9.884940442086975,9.916744959815478,57130095
2012-09-28,9.91674518585205,9.973994065828473,9.87221886001724,9.910384282161363,56713893
2012-10-01,9.961273193359375,10.08213186834606,9.935829576208622,9.986716810510128,66024193
2012-10-02,9.980353355407715,10.02488042080145,9.935827036774095,10.02488042080145,54014310
2012-10-03,10.06940746307373,10.107573628548334,9.961271363289331,10.024881141240224,68035400
2012-10-04,10.222074508666992,10.234796319730497,10.107577462334989,10.126660178930248,95948941
2012-10-05,10.215712547302246,10.323849423686589,10.183907276170226,10.292044899314945,76084786
2012-10-08,10.209349632263184,10.22843234312889,10.152100752905836,10.164822560149641,36612525
2012-10-09,10.145743370056152,10.253879507954903,10.113938096490331,10.215713329028006,90105261
2012-10-10,10.139382362365723,10.183908702723237,10.082134210477491,10.139382362365723,76931837
2012-10-11,10.196632385253906,10.260242201339866,10.17755041121692,10.24116022730288,75143933
2012-10-12,10.056685447692871,10.17118244821522,10.024880932758927,10.107573418347332,91271141
2012-10-15,10.171181678771973,10.183903483783153,10.050323037645558,10.094850848704887,68673674
2012-10-16,10.234796524047852,10.27932361041947,10.202991995754173,10.22207471273038,94636818
2012-10-17,10.368377685546875,10.374738591603856,10.260240789057187,10.272963347931661,70444591
2012-10-18,10.38746166229248,10.425627100514859,10.33021201143781,10.342933824178603,63453495
